Chromosome	Start	Stop	RegionID	MeanCoverage	StdDevCoverage
chr12	12025722	12026130	Region1156	17.86	2.24
chr12	12026164	12026812	Region1157	16.27	5.05
chr12	12027981	12028701	Region1158	23.09	7.96
chr12	12028907	12029219	Region1159	18.30	7.01
chr12	12029278	12030238	Region1160	22.54	3.99
chr12	12030256	12030616	Region1161	24.09	9.88
chr12	12030799	12031831	Region1162	24.20	8.85
chr12	12031987	12032971	Region1163	21.42	8.09
chr12	12032992	12033904	Region1164	24.79	6.56
chr12	12034162	12034330	Region1165	11.88	1.17
chr12	12034649	12035345	Region1166	16.05	9.54
chr12	12035676	12035892	Region1167	15.86	1.37
chr12	12035907	12036219	Region1168	20.82	7.38
chr12	12036518	12037214	Region1169	42.64	21.94
chr12	12037248	12037569	Region1170	18.33	4.13
chr12	12038801	12039017	Region1171	23.81	7.33
chr12	12043865	12044297	Region1172	21.21	6.70
chr12	12044404	12045148	Region1173	17.42	5.07
chr12	12045166	12046462	Region1174	29.00	8.18
chr12	12046874	12047666	Region1175	23.58	6.71
chr12	12047746	12048226	Region1176	27.85	9.81
chr12	25358174	25360070	Region1177	24.43	8.87
chr12	25360453	25361269	Region1178	27.32	8.46
chr12	25361326	25361494	Region1179	13.68	1.68
chr12	25361515	25362115	Region1180	27.45	10.27
chr12	25362135	25362855	Region1181	23.73	6.48
chr12	25368312	25368552	Region1182	26.98	2.89
chr12	25378495	25378759	Region1183	20.12	3.06
chr12	25380112	25380400	Region1184	19.00	7.78
chr12	25398148	25399016	Region1185	27.48	5.90
chr12	25399097	25399217	Region1186	4.56	0.66
chr12	25399854	25400550	Region1187	29.55	5.19
chr12	25401419	25402091	Region1188	30.25	11.97
chr12	25402536	25403448	Region1189	29.47	16.87
chr12	25403613	25403803	Region1190	0.00	0.00
chr12	58141330	58141546	Region1191	22.31	4.31
chr12	58141824	58142400	Region1192	30.83	8.63
chr12	58142912	58143152	Region1193	18.72	5.15
chr12	58143177	58143345	Region1194	23.52	3.96
chr12	58144385	58144601	Region1195	44.02	7.11
chr12	58144657	58144921	Region1196	38.46	5.07
chr12	58144937	58145177	Region1197	29.99	3.53
chr12	58145280	58146237	Region1198	33.27	16.59
chr13	28577615	28578311	Region1199	10.99	4.49
chr13	28588533	28588749	Region1200	19.35	6.85
chr13	28589235	28589451	Region1201	14.60	3.45
chr13	28589674	28589890	Region1202	14.06	5.19
chr13	28592544	28592784	Region1203	23.80	6.31
chr13	28597430	28597670	Region1204	8.00	1.93
chr13	28598942	28599134	Region1205	13.34	4.40
chr13	28601169	28601433	Region1206	13.85	4.05
chr13	28602261	28602477	Region1207	18.59	4.89
chr13	28607967	28608598	Region1208	16.67	4.78
chr13	28609576	28609864	Region1209	27.54	6.61
chr13	28610015	28610231	Region1210	12.66	4.22
chr13	28611265	28611481	Region1211	13.21	2.95
chr13	28622351	28622639	Region1212	15.57	3.47
chr13	28623465	28623961	Region1213	21.93	7.91
chr13	28624175	28624415	Region1214	16.30	4.58
chr13	28626626	28626866	Region1215	12.18	4.99
chr13	28631433	28631649	Region1216	14.73	2.64
chr13	28635948	28636260	Region1217	20.16	5.59
chr13	28644568	28644808	Region1218	19.93	7.25
chr13	28674546	28674786	Region1219	1.04	0.88
chr13	32889566	32889854	Region1220	4.58	1.66
chr13	32890503	32890719	Region1221	16.39	6.12
chr13	32893205	32893469	Region1222	14.20	4.47
chr13	32899174	32899342	Region1223	7.36	1.17
chr13	32900178	32900470	Region1224	14.43	2.21
chr13	32900584	32900800	Region1225	14.12	3.71
chr13	32903520	32903688	Region1226	7.43	1.46
chr13	32905003	32905219	Region1227	13.82	4.80
chr13	32906402	32907530	Region1228	18.75	5.76
chr13	32910395	32915339	Region1229	22.85	5.79
chr13	32918646	32918838	Region1230	4.06	1.26
chr13	32920914	32921082	Region1231	11.51	2.40
chr13	32928995	32929427	Region1232	21.36	3.55
chr13	32930511	32930799	Region1233	16.59	8.00
chr13	32931828	32932116	Region1234	24.39	7.37
chr13	32936600	32936888	Region1235	14.10	3.15
chr13	32937312	32937672	Region1236	29.11	10.74
chr13	32944484	32944748	Region1237	16.81	6.69
chr13	32945032	32945296	Region1238	20.78	6.66
chr13	32950747	32950987	Region1239	15.91	2.73
chr13	32953396	32953708	Region1240	16.07	3.65
chr13	32953836	32954332	Region1241	16.08	3.37
chr13	32968815	32969079	Region1242	20.03	7.32
chr13	32970975	32971239	Region1243	23.99	6.77
chr13	32972294	32973158	Region1244	18.66	7.34
chr13	32973285	32973813	Region1245	18.82	5.97
chr14	20811219	20811579	Region1246	10.52	5.50
chr14	105235681	105236761	Region1247	21.68	8.61
chr14	105237024	105237240	Region1248	4.68	1.86
chr14	105238649	105238841	Region1249	18.56	5.87
chr14	105239165	105239477	Region1250	10.79	3.87
chr14	105239531	105239974	Region1251	17.75	4.09
chr14	105240198	105240366	Region1252	5.50	1.36
chr14	105241223	105241598	Region1253	10.36	2.95
chr14	105241930	105242194	Region1254	13.69	2.67
chr14	105242943	105243159	Region1255	6.21	1.89
chr14	105246368	105246608	Region1256	15.77	4.43
chr14	105258876	105259116	Region1257	18.02	5.41
chr14	105259452	105259812	Region1258	9.39	3.51
chr15	66679208	66679568	Region1259	5.59	3.23
chr15	66679569	66679857	Region1260	11.88	2.25
chr15	66727313	66727625	Region1261	42.02	10.25
chr15	66729024	66729288	Region1262	33.63	8.33
chr15	66735560	66735752	Region1263	20.58	3.18
chr15	66736935	66737103	Region1264	17.39	3.30
chr15	66774034	66774274	Region1265	36.97	6.22
chr15	66777272	66777584	Region1266	18.08	5.90
chr15	66779513	66779681	Region1267	22.49	4.71
chr15	66781499	66781667	Region1268	36.89	6.04
chr15	66782006	66782150	Region1269	11.60	1.98
chr15	66782835	66783099	Region1270	34.94	8.27
chr15	66783142	66783886	Region1271	38.29	11.36
chr15	90627206	90627590	Region1272	21.20	4.21
chr15	90627997	90628389	Region1273	21.52	7.16
chr15	90628454	90628670	Region1274	12.98	1.85
chr15	90630287	90630551	Region1275	22.02	7.55
chr15	90630618	90630858	Region1276	27.57	7.56
chr15	90631542	90632030	Region1277	31.05	6.66
chr15	90633661	90633925	Region1278	15.66	5.23
chr15	90634734	90634926	Region1279	13.93	3.51
chr15	90645419	90645731	Region1280	0.00	0.00
chr17	7571621	7571885	Region1281	15.59	4.45
chr17	7572177	7572465	Region1282	15.25	5.95
chr17	7572557	7573013	Region1283	21.95	6.12
chr17	7573871	7574087	Region1284	12.15	4.57
chr17	7576568	7576736	Region1285	17.14	3.21
chr17	7576793	7577206	Region1286	24.04	7.35
chr17	7577445	7577661	Region1287	14.18	4.62
chr17	7578124	7578340	Region1288	18.73	2.67
chr17	7578370	7578706	Region1289	17.56	5.73
chr17	7579306	7579594	Region1290	11.19	3.53
chr17	7579687	7579951	Region1291	4.51	4.07
chr17	7590637	7590925	Region1292	19.82	8.33
chr17	29421855	29422095	Region1293	8.77	2.26
chr17	29422297	29422465	Region1294	0.00	0.00
chr17	29482952	29483192	Region1295	28.73	8.64
chr17	29485973	29486165	Region1296	18.43	2.78
chr17	29490154	29490442	Region1297	28.00	9.43
chr17	29496853	29497069	Region1298	15.51	3.21
chr17	29508389	29508557	Region1299	25.86	4.33
chr17	29508669	29508861	Region1300	21.52	5.21
chr17	29509472	29509736	Region1301	23.45	6.43
chr17	29527382	29527670	Region1302	25.16	7.13
chr17	29527995	29528235	Region1303	15.68	3.60
chr17	29528369	29528561	Region1304	19.86	3.41
chr17	29533203	29533443	Region1305	21.77	4.68
chr17	29541415	29541655	Region1306	12.60	5.78
chr17	29545971	29546187	Region1307	18.10	4.59
chr17	29548784	29548976	Region1308	21.18	3.55
chr17	29548999	29549575	Region1309	19.31	4.49
chr17	29550403	29550643	Region1310	26.40	6.65
chr17	29552058	29552322	Region1311	24.98	4.23
chr17	29553445	29553709	Region1312	24.84	3.73
chr17	29554176	29554368	Region1313	22.08	4.22
chr17	29554486	29554678	Region1314	11.73	2.08
chr17	29556034	29556490	Region1315	32.96	7.02
chr17	29556802	29557042	Region1316	19.02	7.66
chr17	29557218	29557458	Region1317	21.30	6.77
chr17	29557805	29557997	Region1318	20.58	5.14
chr17	29559068	29559284	Region1319	8.56	3.60
chr17	29559664	29559952	Region1320	29.09	9.06
chr17	29559962	29560274	Region1321	22.12	3.15
chr17	29562577	29562841	Region1322	37.67	6.73
chr17	29562879	29563095	Region1323	34.21	6.20
chr17	29575949	29576189	Region1324	21.19	9.35
chr17	29579902	29580070	Region1325	8.83	4.43
chr17	29585308	29585572	Region1326	21.71	5.26
chr17	29585990	29586206	Region1327	10.21	2.52
chr17	29587327	29587591	Region1328	23.75	6.14
chr17	29588669	29588933	Region1329	26.79	7.41
chr17	29592193	29592409	Region1330	23.96	4.35
chr17	29652825	29653281	Region1331	23.26	10.61
chr17	29654506	29654866	Region1332	33.13	11.97
chr17	29657258	29657570	Region1333	32.94	14.40
chr17	29661796	29662108	Region1334	24.84	8.17
chr17	29663300	29663540	Region1335	20.71	5.27
chr17	29663648	29663936	Region1336	35.35	9.50
chr17	29664336	29664648	Region1337	20.25	7.00
chr17	29664783	29664951	Region1338	19.07	3.15
chr17	29664991	29665207	Region1339	21.34	4.21
chr17	29665664	29665880	Region1340	13.00	2.02
chr17	29667472	29667712	Region1341	16.31	2.29
chr17	29669969	29670209	Region1342	17.27	2.92
chr17	29676116	29676356	Region1343	17.84	5.31
chr17	29677148	29677388	Region1344	17.38	3.77
chr17	29679210	29679474	Region1345	24.72	9.95
chr17	29683418	29683658	Region1346	23.80	7.49
chr17	29683922	29684162	Region1347	28.31	4.26
chr17	29684228	29684444	Region1348	19.00	4.05
chr17	29685448	29685688	Region1349	31.65	7.33
chr17	29685937	29686081	Region1350	16.72	2.80
chr17	29687492	29687732	Region1351	32.92	6.94
chr17	29701024	29702032	Region1352	33.64	16.04
chr17	29702041	29704705	Region1353	33.50	9.29
chr17	37844334	37844574	Region1354	18.45	5.21
chr17	37844860	37845004	Region1355	16.05	4.20
chr17	37851181	37851493	Region1356	24.33	8.60
chr17	37856272	37856392	Region1357	3.90	1.06
chr17	37856422	37856662	Region1358	0.35	0.48
chr17	37863186	37863450	Region1359	21.19	6.22
chr17	37864524	37864836	Region1360	28.07	8.93
chr17	37865517	37865757	Region1361	28.12	7.07
chr17	37866015	37866183	Region1362	15.90	3.07
chr17	37866288	37866504	Region1363	31.82	8.74
chr17	37866543	37866783	Region1364	23.94	4.86
chr17	37868132	37868348	Region1365	23.10	3.83
chr17	37868517	37868757	Region1366	25.26	4.14
chr17	37871479	37871839	Region1367	23.85	7.44
chr17	37871936	37872248	Region1368	34.68	8.63
chr17	37872499	37872908	Region1369	15.03	6.21
chr17	37873520	37873784	Region1370	36.81	9.33
chr17	37875991	37876135	Region1371	19.42	3.29
chr17	37879520	37879971	Region1372	22.33	5.41
chr17	37880105	37880321	Region1373	26.78	8.70
chr17	37880927	37881215	Region1374	37.57	6.14
chr17	37881247	37881511	Region1375	22.61	3.41
chr17	37881521	37881713	Region1376	12.12	2.19
chr17	37881900	37882164	Region1377	29.10	6.04
chr17	37882755	37882971	Region1378	27.33	6.31
chr17	37883017	37883305	Region1379	27.96	5.43
chr17	37883541	37883805	Region1380	16.31	7.65
chr17	37883936	37884920	Region1381	32.03	10.20
chr17	38465372	38465588	Region1382	15.46	5.42
chr17	38474466	38474706	Region1383	8.25	2.46
chr17	38487102	38489296	Region1384	33.46	13.00
chr17	38490179	38491667	Region1385	45.68	19.96
chr17	38493425	38494745	Region1386	34.38	14.45
chr17	38495293	38495725	Region1387	14.78	4.47
chr17	38495888	38496320	Region1388	41.49	13.17
chr17	38496847	38497087	Region1389	25.03	3.68
chr17	38497250	38497802	Region1390	31.57	8.46
chr17	38497849	38504773	Region1391	31.59	15.38
chr17	38505986	38506226	Region1392	23.10	3.45
chr17	38508109	38508373	Region1393	12.82	3.12
chr17	38508526	38508814	Region1394	19.81	5.60
chr17	38510499	38510811	Region1395	13.44	6.17
chr17	38511461	38511725	Region1396	13.95	3.54
chr17	38512176	38512440	Region1397	10.54	1.88
chr17	38512442	38512994	Region1398	21.36	4.34
chr17	38513041	38513569	Region1399	20.91	9.38
chr17	38513608	38513896	Region1400	9.41	5.51
chr17	41196308	41196812	Region1401	34.91	8.81
chr17	41197108	41197828	Region1402	37.37	8.83
chr17	41199605	41199773	Region1403	19.08	4.03
chr17	41201078	41201270	Region1404	32.27	7.28
chr17	41203022	41203190	Region1405	7.40	2.45
chr17	41209014	41209206	Region1406	39.59	7.22
chr17	41215297	41215441	Region1407	11.69	2.81
chr17	41215833	41216025	Region1408	20.34	4.80
chr17	41219572	41219764	Region1409	28.67	6.66
chr17	41222943	41223255	Region1410	38.52	7.95
chr17	41226298	41226586	Region1411	40.77	11.59
chr17	41228447	41228687	Region1412	26.63	5.56
chr17	41231299	41231467	Region1413	14.15	3.43
chr17	41234362	41234650	Region1414	38.04	10.66
chr17	41242908	41243100	Region1415	23.95	6.44
chr17	41243448	41246880	Region1416	43.93	10.48
chr17	41247804	41247996	Region1417	22.83	5.73
chr17	41249211	41249355	Region1418	8.44	1.89
chr17	41251736	41251952	Region1419	26.06	6.25
chr17	41256104	41256344	Region1420	25.60	8.67
chr17	41256832	41257024	Region1421	24.81	8.72
chr17	41258415	41258607	Region1422	13.52	4.87
chr17	41267685	41267853	Region1423	17.39	2.57
chr17	41275974	41276190	Region1424	23.74	8.59
chr17	41277193	41277505	Region1425	16.20	4.21
chr18	657595	657955	Region1426	5.97	4.87
chr18	659571	659763	Region1427	36.16	8.49
chr18	662088	662376	Region1428	29.81	8.01
chr18	669014	669230	Region1429	28.36	5.46
chr18	670635	670923	Region1430	36.16	7.61
chr18	671331	671499	Region1431	39.67	11.34
chr18	672856	673336	Region1432	38.58	11.05
chr18	673349	673589	Region1433	40.26	6.43
chr18	60790569	60791457	Region1434	18.04	4.20
chr18	60791464	60791872	Region1435	27.95	5.73
chr18	60791879	60795599	Region1436	22.27	7.06
chr18	60795735	60795999	Region1437	20.55	6.17
chr18	60985177	60985657	Region1438	17.19	8.18
chr18	60985786	60986665	Region1439	19.48	6.03
chr19	3094630	3094870	Region1440	11.42	3.82
chr19	3110094	3110382	Region1441	19.30	5.35
chr19	3113272	3113536	Region1442	25.10	6.58
chr19	3114885	3115125	Region1443	34.34	7.88
chr19	3118866	3119106	Region1444	17.07	3.85
chr19	3119148	3119412	Region1445	23.06	4.11
chr19	3120979	3121459	Region1446	26.88	5.68
chr19	3121479	3121839	Region1447	36.57	6.51
chr19	3121851	3122307	Region1448	17.67	10.39
chr19	3122325	3124005	Region1449	30.89	10.58
chr19	30302856	30302976	Region1450	0.00	0.00
chr19	30302998	30303142	Region1451	0.00	0.00
chr19	30303376	30303520	Region1452	0.85	0.84
chr19	30303543	30303735	Region1453	16.54	4.06
chr19	30303825	30303993	Region1454	29.95	5.33
chr19	30307984	30308248	Region1455	26.77	5.76
chr19	30308260	30308500	Region1456	34.37	7.27
chr19	30311549	30311813	Region1457	27.09	6.59
chr19	30312580	30312772	Region1458	24.17	2.98
chr19	30312849	30313089	Region1459	25.01	2.91
chr19	30313094	30313563	Region1460	30.74	4.41
chr19	30314552	30315224	Region1461	22.36	8.84
chr19	33790830	33792582	Region1462	28.52	11.26
chr19	33792639	33792759	Region1463	0.84	0.76
chr19	33792762	33792978	Region1464	3.52	1.29
chr19	33793038	33793514	Region1465	2.37	1.29
chr19	44047368	44047897	Region1466	23.77	5.33
chr19	44048244	44048436	Region1467	9.99	0.61
chr19	44049919	44050314	Region1468	27.06	5.85
chr19	44050720	44050960	Region1469	9.41	2.72
chr19	44050986	44051178	Region1470	13.75	3.65
chr19	44055672	44055888	Region1471	18.15	3.06
chr19	44056085	44056397	Region1472	19.37	5.21
chr19	44056900	44057296	Region1473	24.66	6.04
chr19	44057517	44057893	Region1474	17.64	6.23
chr19	44058744	44059008	Region1475	21.33	6.05
chr19	44065008	44065224	Region1476	22.36	4.95
chr19	44079015	44079207	Region1477	21.95	3.96
chr19	44079477	44079765	Region1478	12.66	3.78
chr20	54944440	54945400	Region1479	34.33	10.75
chr20	54945483	54945771	Region1480	27.27	7.99
chr20	54948405	54948669	Region1481	22.10	5.60
chr20	54956437	54956677	Region1482	22.32	6.41
chr20	54957992	54958280	Region1483	37.89	13.25
chr20	54959268	54959436	Region1484	14.58	2.82
chr20	54961306	54961594	Region1485	29.66	11.84
chr20	54963162	54963306	Region1486	8.89	1.37
chr20	54966994	54967354	Region1487	25.68	14.02
chr21	36160086	36161574	Region1488	37.61	9.34
chr21	36161646	36161886	Region1489	37.17	2.15
chr21	36161919	36162615	Region1490	41.16	9.68
chr21	36162632	36163592	Region1491	36.89	11.03
chr21	36163890	36164370	Region1492	23.70	16.28
chr21	36164411	36164915	Region1493	6.58	5.18
chr21	36171546	36173531	Region1494	42.72	11.19
chr21	36173673	36174177	Region1495	39.65	15.40
chr21	36174324	36174588	Region1496	33.30	9.30
chr21	36174696	36174816	Region1497	8.48	1.30
chr21	36174902	36175070	Region1498	23.30	4.22
chr21	36175277	36175565	Region1499	32.11	5.86
chr21	36175867	36176251	Region1500	29.19	12.96
chr21	36179489	36180761	Region1501	41.97	11.62
chr21	36180979	36182827	Region1502	50.56	10.89
chr21	36183006	36185142	Region1503	52.30	14.90
chr21	36185160	36185376	Region1504	34.17	6.96
chr21	36185567	36186095	Region1505	42.49	10.56
chr21	36186266	36188858	Region1506	45.16	9.56
chr21	36189081	36190665	Region1507	49.22	11.60
chr21	36190691	36191315	Region1508	49.52	9.00
chr21	36191369	36192665	Region1509	44.24	10.70
chr21	36192945	36193185	Region1510	44.98	11.03
chr21	36193334	36193711	Region1511	47.15	17.25
chr21	36193806	36195736	Region1512	50.23	9.53
chr21	36196029	36196413	Region1513	37.96	6.14
chr21	36196430	36198014	Region1514	42.97	7.98
chr21	36201466	36202090	Region1515	45.34	6.90
chr21	36202109	36202925	Region1516	49.55	11.09
chr21	36203067	36205395	Region1517	43.23	10.94
chr21	36205695	36206319	Region1518	40.57	9.38
chr21	36206328	36206496	Region1519	12.12	3.61
chr21	36206584	36206931	Region1520	25.72	14.98
chr21	36206943	36207495	Region1521	44.01	15.62
chr21	36207502	36210550	Region1522	48.64	12.34
chr21	36210627	36211203	Region1523	39.74	14.52
chr21	36211227	36211395	Region1524	28.48	5.05
chr21	36211658	36211970	Region1525	55.69	8.73
chr21	36212237	36212645	Region1526	33.18	6.41
chr21	36212735	36213911	Region1527	50.92	14.39
chr21	36214309	36214525	Region1528	24.14	5.21
chr21	36214800	36214968	Region1529	29.85	9.43
chr21	36215802	36216882	Region1530	46.30	7.22
chr21	36216910	36218494	Region1531	43.86	8.94
chr21	36218509	36218773	Region1532	44.38	9.99
chr21	36218965	36219805	Region1533	31.11	13.43
chr21	36219971	36220355	Region1534	42.03	10.76
chr21	36221025	36221553	Region1535	32.41	8.44
chr21	36221785	36222217	Region1536	27.77	11.41
chr21	36222233	36222953	Region1537	39.88	7.28
chr21	36223140	36223452	Region1538	36.90	3.11
chr21	36223573	36223693	Region1539	30.59	3.47
chr21	36223832	36224192	Region1540	41.45	16.34
chr21	36224488	36225832	Region1541	39.76	10.26
chr21	36225965	36226085	Region1542	36.75	2.81
chr21	36226402	36226714	Region1543	32.87	7.66
chr21	36226910	36227726	Region1544	37.63	13.28
chr21	36228022	36228694	Region1545	43.60	12.40
chr21	36229002	36230730	Region1546	42.93	11.38
chr21	36230806	36231094	Region1547	42.34	12.76
chr21	36231442	36231930	Region1548	55.80	11.38
chr21	36252799	36253221	Region1549	40.59	20.75
chr21	36253269	36260623	Region1550	41.74	12.92
chr21	36260642	36260954	Region1551	36.89	14.08
chr21	36260971	36261139	Region1552	8.40	1.26
chr21	36265168	36265312	Region1553	10.29	2.06
chr21	36421088	36421304	Region1554	27.59	8.94
chr21	36421409	36421649	Region1555	35.22	9.53
chr22	23522464	23522776	Region1556	8.02	5.06
chr22	23522794	23522914	Region1557	2.22	0.91
chr22	23523117	23526272	Region1558	233.37	91.98
chr22	23526883	23527579	Region1559	217.84	37.81
chr22	23528201	23528609	Region1560	159.09	37.29
chr22	23529219	23529459	Region1561	232.12	62.97
chr22	23529477	23529693	Region1562	246.29	47.22
chr22	23529964	23531068	Region1563	286.14	78.93
chr22	23531969	23532137	Region1564	89.26	12.71
chr22	23532827	23533091	Region1565	172.82	36.59
chr22	23533563	23535435	Region1566	264.54	50.89
chr22	23535536	23536520	Region1567	241.86	30.82
chr22	23538098	23538266	Region1568	110.92	29.12
chr22	23538341	23538701	Region1569	200.38	41.44
chr22	23539900	23541028	Region1570	205.27	76.93
chr22	23541324	23541996	Region1571	217.46	32.56
chr22	23542287	23542503	Region1572	209.88	54.68
chr22	23543045	23543381	Region1573	204.99	52.91
chr22	23543932	23544220	Region1574	251.57	47.89
chr22	23545489	23546449	Region1575	249.39	64.33
chr22	23546582	23547830	Region1576	247.32	51.07
chr22	23548072	23548360	Region1577	162.67	32.44
chr22	23548785	23548953	Region1578	173.64	26.24
chr22	23549289	23549553	Region1579	159.02	34.65
chr22	23549822	23550614	Region1580	236.61	50.84
chr22	23552112	23552328	Region1581	154.69	38.06
chr22	23553971	23555651	Region1582	239.06	60.80
chr22	23556044	23556164	Region1583	221.21	11.94
chr22	23556296	23556992	Region1584	294.49	79.87
chr22	23557473	23558481	Region1585	251.69	43.05
chr22	23559235	23562883	Region1586	249.51	55.77
chr22	23562995	23564003	Region1587	273.86	53.28
chr22	23564453	23565029	Region1588	299.07	113.31
chr22	23565564	23566788	Region1589	243.89	60.50
chr22	23567080	23568496	Region1590	229.82	70.26
chr22	23568532	23568772	Region1591	250.54	27.50
chr22	23568971	23569307	Region1592	238.42	73.23
chr22	23569523	23569643	Region1593	145.19	11.08
chr22	23569843	23570155	Region1594	231.73	34.33
chr22	23571973	23572141	Region1595	84.48	12.27
chr22	23572513	23573185	Region1596	244.92	53.81
chr22	23573307	23573427	Region1597	176.88	11.22
chr22	23573734	23574478	Region1598	210.66	82.19
chr22	23574599	23575703	Region1599	233.27	69.85
chr22	23576011	23577283	Region1600	220.22	61.78
chr22	23577556	23577844	Region1601	207.00	48.29
chr22	23578173	23580237	Region1602	256.31	44.33
chr22	23580288	23580696	Region1603	225.89	47.20
chr22	23580778	23581810	Region1604	245.10	53.32
chr22	23583320	23584184	Region1605	242.93	106.10
chr22	23584694	23584934	Region1606	222.51	41.08
chr22	23586885	23588013	Region1607	231.33	54.84
chr22	23588948	23589932	Region1608	205.32	36.76
chr22	23590617	23591193	Region1609	240.63	47.53
chr22	23591776	23592544	Region1610	239.10	51.98
chr22	23592719	23592935	Region1611	167.89	30.53
chr22	23593034	23593514	Region1612	199.39	57.80
chr22	23593602	23594610	Region1613	211.16	50.98
chr22	23595725	23596220	Region1614	213.40	54.89
chr22	23603080	23603296	Region1615	143.32	27.95
chr22	23603478	23603766	Region1616	208.98	38.70
chr22	23604243	23604891	Region1617	155.76	58.82
chr22	23605148	23607476	Region1618	216.54	74.47
chr22	23607550	23607814	Region1619	181.44	21.93
chr22	23609015	23609135	Region1620	239.80	30.37
chr22	23609356	23610756	Region1621	210.55	53.07
chr22	23613664	23614080	Region1622	201.70	38.88
chr22	23614301	23614517	Region1623	177.15	45.72
chr22	23614643	23615356	Region1624	182.25	40.36
chr22	23615770	23616010	Region1625	185.06	38.80
chr22	23626104	23626344	Region1626	82.10	13.71
chr22	23627159	23627447	Region1627	176.00	37.80
chr22	23629297	23629513	Region1628	135.69	19.06
chr22	23630225	23630417	Region1629	139.05	21.20
chr22	23631647	23633120	Region1630	198.12	121.87
chr22	23633636	23633852	Region1631	25.15	3.58
chr22	23634010	23634394	Region1632	14.98	6.03
chr22	23634460	23634884	Region1633	16.46	7.25
chr22	23637156	23637396	Region1634	10.62	3.11
chr22	23651556	23651724	Region1635	16.82	3.91
chr22	23652457	23652673	Region1636	68.09	25.10
chr22	23653833	23655260	Region1637	17.76	5.85
chr22	23656099	23656315	Region1638	15.64	4.24
chr22	23656687	23656951	Region1639	10.11	3.32
chr22	23657613	23660229	Region1640	42.26	49.16
chr22	42522495	42522759	Region1641	9.62	2.44
chr22	42522803	42523043	Region1642	7.46	2.89
chr22	42523398	42523686	Region1643	18.18	5.90
chr22	42523794	42524034	Region1644	5.87	2.38
chr22	42524119	42524407	Region1645	15.14	4.06
chr22	42524733	42525242	Region1646	21.19	5.81
chr22	42525681	42525969	Region1647	8.92	1.13
chr22	42526604	42526892	Region1648	7.35	1.96
chrX	1314830	1315070	Region1649	10.28	2.92
chrX	1317344	1317608	Region1650	4.78	2.35
chrX	1321218	1321458	Region1651	10.18	2.25
chrX	1325276	1325540	Region1652	8.48	2.66
chrX	1327641	1327857	Region1653	9.37	2.28
chrX	1331343	1331703	Region1654	9.20	3.57
chrX	1351026	1351314	Region1655	6.39	1.70
chrY	1264830	1265070	Region1656	6.09	0.99
chrY	1267344	1267608	Region1657	3.66	1.48
chrY	1271218	1271458	Region1658	10.45	3.14
chrY	1275276	1275540	Region1659	15.24	4.93
chrY	1277641	1277857	Region1660	9.34	2.30
chrY	1281393	1281585	Region1661	7.91	1.74
